location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.755925_92.726753,2026-09-16,23.755925,92.726753,1021.0,41.42621612548828,3.3,3.3,14,0,0.7827858582308757,78.27858582308757,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.745802_92.717053,2026-09-16,23.745802,92.717053,915.0,32.2030029296875,3.3,3.3,14,0,0.7596715326070642,75.96715326070643,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-16,23.605091,92.72184,816.0,34.888572692871094,3.4,3.4,14,0,0.8037679440234482,80.37679440234481,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-16,23.581766,92.713413,867.0,36.09857177734375,3.4,3.4,14,0,0.7955273582755934,79.55273582755935,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-16,23.469247,92.744068,1357.0,20.974666595458984,5.3,5.3,14,0,0.4515080971473285,45.15080971473285,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-16,23.410771,92.753123,1116.0,31.887178421020508,4.9,4.9,14,0,0.8295692755039819,82.95692755039819,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-16,23.367366,92.767304,1162.0,51.299564361572266,6.6,6.6,14,0,0.744093295298111,74.4093295298111,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-16,23.353485,92.780193,867.0,28.21599006652832,6.6,6.6,14,0,0.5715614787536651,57.156147875366514,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-16,23.350187,92.778852,834.0,32.65620803833008,6.6,6.6,14,0,0.8131739547750926,81.31739547750925,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-16,23.341022,92.776761,759.0,31.89004707336425,6.6,6.6,14,0,0.6718855346844874,67.18855346844875,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-16,23.339144,92.786128,700.0,9.49730396270752,6.6,6.6,14,0,0.32462255037923404,32.462255037923406,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-16,23.336229,92.787113,687.0,37.87282943725586,6.6,6.6,14,0,0.4221272141171298,42.21272141171298,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-16,23.700835,92.877449,533.0,23.25823783874512,3.2,3.2,14,0,0.1273806109764938,12.73806109764938,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-16,23.760466,92.848969,828.0,4.1494646072387695,2.9,2.9,14,0,0.2998279787180648,29.982797871806483,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-16,23.807952,92.834037,511.0,21.821081161499023,2.9,2.9,14,0,0.07865158077288727,7.865158077288727,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-16,24.285871,92.94599,923.0,19.28753471374512,13.1,13.1,13,0,0.5814772631083998,58.14772631083998,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-16,24.288014,92.946017,924.0,29.38678359985352,13.1,13.1,13,0,0.7901913238608331,79.01913238608331,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-16,24.354658,92.925511,683.0,16.021011352539062,13.2,13.2,13,0,0.5067957668985927,50.679576689859275,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-16,24.365715,92.930137,609.0,23.10662841796875,13.2,13.2,13,0,0.4108259904483029,41.08259904483029,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-16,23.747519,92.853155,813.0,11.15342903137207,3.2,3.2,14,0,0.44605698235523156,44.60569823552316,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-16,23.701667,92.719444,1027.0,37.87282943725586,3.3,3.3,14,0,0.7670556673013781,76.7055667301378,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-16,23.741908,92.741614,888.0,22.519908905029297,3.3,3.3,14,0,0.5795113107460649,57.95113107460649,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-16,23.684167,92.857083,959.0,15.467188835144045,4.4,4.4,14,0,0.47456308966263056,47.45630896626306,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-16,23.716889,92.720833,1016.0,31.827539443969727,3.3,3.3,14,0,0.7763484396664407,77.63484396664407,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-16,23.741508,92.707858,893.0,36.64385223388672,3.3,3.3,14,0,0.773806633618413,77.3806633618413,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-16,23.47,92.7215,1086.0,32.07890701293945,5.3,5.3,14,0,0.8687122104810058,86.87122104810058,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-16,23.4688,92.7208,1141.0,25.37133026123047,5.3,5.3,14,0,0.44856500775288866,44.856500775288865,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-16,23.4855,92.7033,957.0,24.25544166564941,5.3,5.3,14,0,0.541457827999463,54.145782799946296,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-16,23.4946,92.7044,905.0,31.02042388916016,5.3,5.3,14,0,0.8598763161759233,85.98763161759233,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-16,23.524999,92.725004,861.0,18.92451286315918,6.7,6.7,14,0,0.39636893695767733,39.63689369576773,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-16,23.474999,92.725004,967.0,22.421056747436523,5.3,5.3,14,0,0.5088484786288796,50.88484786288796,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-16,23.774999,92.775004,640.0,38.00202560424805,7.8,7.8,14,0,0.3247076988025248,32.47076988025248,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-16,23.824999,92.825004,431.0,20.12483024597168,2.9,2.9,14,0,0.06559203501829668,6.559203501829668,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-16,23.724999,92.875004,463.0,26.29429626464844,3.2,3.2,14,0,0.11116430741924246,11.116430741924246,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-16,23.374999,92.775004,1258.0,28.33089637756348,6.6,6.6,14,0,0.3699504355725869,36.99504355725869,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-16,23.574999,92.725004,712.0,22.656633377075195,3.4,3.4,14,0,0.4857817192833448,48.57817192833448,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-16,23.474999,92.675004,511.0,23.73074722290039,7.7,7.7,14,0,0.19828337650189023,19.828337650189024,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-16,23.724999,92.725004,902.0,8.836584091186523,3.3,3.3,14,0,0.2320652476319266,23.20652476319266,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-16,24.374999,92.925004,292.0,21.000205993652344,13.2,13.2,13,0,0.33428477001443446,33.42847700144345,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-16,24.274999,92.975004,544.0,28.460250854492188,13.1,13.1,13,0,0.328519406672278,32.8519406672278,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-16,23.674999,92.875004,513.0,33.69331741333008,4.4,4.4,14,0,0.28206302457040605,28.206302457040604,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-16,23.574999,92.825004,624.0,24.16557502746582,5.4,5.4,14,0,0.3457027871699065,34.57027871699065,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-16,23.624999,92.875004,467.0,23.672719955444336,4.4,4.4,14,0,0.19389130783046374,19.389130783046372,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-16,23.724999,92.775004,913.0,14.976007461547852,3.3,3.3,14,0,0.39387885529046757,39.387885529046756,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-16,23.774999,92.825004,370.0,22.39339828491211,2.9,2.9,14,0,0.06533813892814476,6.533813892814476,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-16,23.624999,92.825004,383.0,30.00912475585937,3.7,3.7,14,0,0.17837817865584826,17.837817865584825,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-16,23.624999,92.725004,804.0,16.64626693725586,3.4,3.4,14,0,0.47302942298241446,47.30294229824145,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-16,23.524999,92.675004,287.0,18.75066566467285,7.6,7.6,14,0,0.21608975743348355,21.608975743348356,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-16,23.624999,92.775004,364.0,28.36828994750977,3.7,3.7,14,0,0.14918508785620696,14.918508785620697,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-16,23.874999,92.825004,497.0,39.14694595336914,5.6,5.6,14,0,0.2461080722106438,24.61080722106438,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-16,24.174999,92.925004,391.0,18.949432373046875,15.8,15.8,13,0,0.13182976583231792,13.182976583231792,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-16,23.724999,92.825004,355.0,25.548095703125,3.2,3.2,14,0,0.107479638888862,10.7479638888862,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-16,23.674999,92.725004,693.0,16.65552520751953,3.7,3.7,14,0,0.41114228237266726,41.11422823726672,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-16,23.724999,92.675004,602.0,16.792776107788086,8.4,8.4,14,0,0.3394976970135143,33.94976970135143,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-16,23.774999,92.675004,633.0,17.809877395629883,10.0,10.0,2,0,0.03354980687132644,3.3549806871326444,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-16,23.424999,92.675004,561.0,25.10403823852539,7.7,7.7,14,0,0.25460920042535345,25.460920042535346,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-16,23.424999,92.725004,724.0,12.203960418701172,5.3,5.3,14,0,0.45725353829166954,45.725353829166956,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-16,23.774999,92.725004,1176.0,11.863102912902832,3.3,3.3,14,0,0.3091250002357513,30.912500023575127,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-16,23.774999,92.875004,641.0,39.927764892578125,2.9,2.9,14,0,0.16997246879945746,16.997246879945745,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-16,23.874999,92.875004,937.0,7.558364391326904,5.6,5.6,13,0,0.2627528749515228,26.275287495152277,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-16,23.824999,92.725004,751.0,35.48188781738281,7.8,7.8,14,0,0.452084135520061,45.2084135520061,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-16,23.674999,92.675004,929.0,10.597792625427246,5.7,5.7,14,0,0.3705898434445161,37.05898434445161,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-16,23.424999,92.775004,1121.0,26.242820739746094,4.9,4.9,14,0,0.486691147559539,48.6691147559539,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-16,24.274999,92.925004,435.0,17.16617202758789,13.1,13.1,13,0,0.31154732387513173,31.154732387513175,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
