location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.75024_92.736662,2026-09-12,23.75024,92.736662,1108.0,24.23047637939453,12.1,12.1,10,0,0.4195543065292123,41.95543065292123,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-12,23.758901,92.730863,1076.0,33.829444885253906,12.1,12.1,10,0,0.8140683609990393,81.40683609990393,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-12,23.755925,92.726753,1021.0,41.42621612548828,12.1,12.1,10,0,0.8236509249328102,82.36509249328103,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.745802_92.717053,2026-09-12,23.745802,92.717053,915.0,32.2030029296875,11.2,11.2,10,0,0.7881598320894598,78.81598320894598,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-12,23.605091,92.72184,816.0,34.888572692871094,6.9,6.9,10,0,0.7896566908229544,78.96566908229545,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-12,23.581766,92.713413,867.0,36.09857177734375,6.9,6.9,10,0,0.7843659579494496,78.43659579494496,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-12,23.469247,92.744068,1357.0,20.974666595458984,10.8,10.8,10,0,0.3046781679528786,30.46781679528786,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-12,23.410771,92.753123,1116.0,31.887178421020508,7.6,7.6,10,0,0.7501009911527498,75.01009911527497,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-12,23.367366,92.767304,1162.0,51.299564361572266,10.7,10.7,10,0,0.7211512518628971,72.1151251862897,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-12,23.353485,92.780193,867.0,28.21599006652832,10.7,10.7,10,0,0.4916790320656777,49.16790320656777,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-12,23.350187,92.778852,834.0,32.65620803833008,10.7,10.7,10,0,0.8112947720241865,81.12947720241866,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-12,23.341022,92.776761,759.0,31.89004707336425,10.7,10.7,10,0,0.6263493289870824,62.63493289870824,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-12,23.339144,92.786128,700.0,9.49730396270752,10.7,10.7,10,0,0.2812518514435367,28.125185144353672,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-12,23.336229,92.787113,687.0,37.87282943725586,10.7,10.7,10,0,0.33350928317857026,33.350928317857026,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-12,23.700835,92.877449,533.0,23.25823783874512,16.5,16.5,10,0,0.1311253408932207,13.11253408932207,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-12,23.760466,92.848969,828.0,4.1494646072387695,20.4,20.4,10,0,0.2443097202084447,24.430972020844468,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-12,23.807952,92.834037,511.0,21.821081161499023,20.4,20.4,10,0,0.10107754865491293,10.107754865491293,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-12,24.285871,92.94599,923.0,19.28753471374512,31.6,31.6,9,1,0.2656282011233771,26.56282011233771,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-12,24.288014,92.946017,924.0,29.38678359985352,31.6,31.6,9,1,0.5926633669011245,59.26633669011245,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-12,24.354658,92.925511,683.0,16.021011352539062,33.7,33.7,9,1,0.1202338445665533,12.02338445665533,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-12,24.365715,92.930137,609.0,23.10662841796875,33.7,33.7,9,1,0.10486036400122282,10.486036400122282,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-12,23.747519,92.853155,813.0,11.15342903137207,16.5,16.5,10,0,0.42893525606723903,42.893525606723905,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-12,23.701667,92.719444,1027.0,37.87282943725586,11.2,11.2,10,0,0.7933359872694624,79.33359872694624,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-12,23.741908,92.741614,888.0,22.519908905029297,11.2,11.2,10,0,0.47026268708991203,47.0262687089912,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-12,23.684167,92.857083,959.0,15.467188835144045,11.5,11.5,10,0,0.4876911911298768,48.76911911298768,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-12,23.716889,92.720833,1016.0,31.827539443969727,11.2,11.2,10,0,0.8057359818701704,80.57359818701704,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-12,23.741508,92.707858,893.0,36.64385223388672,11.2,11.2,10,0,0.794150991551391,79.4150991551391,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-12,23.47,92.7215,1086.0,32.07890701293945,10.8,10.8,10,0,0.7760138725044026,77.60138725044025,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-12,23.4688,92.7208,1141.0,25.37133026123047,10.8,10.8,10,0,0.27231703387099143,27.23170338709914,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-12,23.4855,92.7033,957.0,24.25544166564941,10.8,10.8,10,0,0.3773616127751543,37.73616127751543,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-12,23.4946,92.7044,905.0,31.02042388916016,10.8,10.8,10,0,0.7657069781298866,76.57069781298867,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-12,23.524999,92.725004,861.0,18.92451286315918,5.8,5.8,10,0,0.4184056876855669,41.84056876855669,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-12,23.474999,92.725004,967.0,22.421056747436523,10.8,10.8,10,0,0.32865456197141796,32.865456197141796,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-12,23.774999,92.775004,640.0,38.00202560424805,17.4,17.4,10,0,0.07752765094291254,7.752765094291254,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-12,23.824999,92.825004,431.0,20.12483024597168,20.4,20.4,10,0,0.07571291167644754,7.5712911676447545,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-12,23.724999,92.875004,463.0,26.29429626464844,16.5,16.5,10,0,0.0994013141562208,9.94013141562208,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-12,23.374999,92.775004,1258.0,28.33089637756348,10.7,10.7,10,0,0.24716446533761438,24.716446533761438,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-12,23.574999,92.725004,712.0,22.656633377075195,6.9,6.9,10,0,0.31230920302681614,31.230920302681614,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-12,23.474999,92.675004,511.0,23.73074722290039,5.2,5.2,10,0,0.13323177587526056,13.323177587526056,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-12,23.724999,92.725004,902.0,8.836584091186523,11.2,11.2,10,0,0.23462782416758104,23.462782416758106,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-12,24.374999,92.925004,292.0,21.000205993652344,33.7,33.7,9,1,0.11513396069945575,11.513396069945575,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-12,24.274999,92.975004,544.0,28.460250854492188,31.6,31.6,9,1,0.14714433319584963,14.714433319584963,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-12,23.674999,92.875004,513.0,33.69331741333008,11.5,11.5,10,0,0.28435890784915197,28.435890784915195,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-12,23.574999,92.825004,624.0,24.16557502746582,10.0,10.0,10,0,0.19142899445523168,19.142899445523167,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-12,23.624999,92.875004,467.0,23.672719955444336,11.5,11.5,10,0,0.18296945764593178,18.29694576459318,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-12,23.724999,92.775004,913.0,14.976007461547852,12.1,12.1,10,0,0.43602364715257724,43.60236471525772,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-12,23.774999,92.825004,370.0,22.39339828491211,20.4,20.4,10,0,0.05362151523910098,5.362151523910097,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-12,23.624999,92.825004,383.0,30.00912475585937,12.7,12.7,10,0,0.27244909570008113,27.24490957000811,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-12,23.624999,92.725004,804.0,16.64626693725586,6.9,6.9,10,0,0.36481541714835547,36.481541714835544,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-12,23.524999,92.675004,287.0,18.75066566467285,10.8,10.8,10,0,0.149130812812878,14.913081281287798,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-12,23.624999,92.775004,364.0,28.36828994750977,12.3,12.3,10,0,0.19815089364553265,19.815089364553266,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-12,23.874999,92.825004,497.0,39.14694595336914,26.2,26.2,10,1,0.0782051722128989,7.820517221289889,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-12,24.174999,92.925004,391.0,18.949432373046875,30.3,30.3,9,1,0.02373339965112891,2.373339965112891,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-12,23.724999,92.825004,355.0,25.548095703125,16.5,16.5,10,0,0.08846745320989356,8.846745320989356,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-12,23.674999,92.725004,693.0,16.65552520751953,12.7,12.7,10,0,0.42886813427538556,42.886813427538556,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-12,23.724999,92.675004,602.0,16.792776107788086,8.3,8.3,10,0,0.2469443955933674,24.69443955933674,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-12,23.774999,92.675004,633.0,17.809877395629883,7.5,7.5,10,0,0.17972421240674316,17.972421240674315,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-12,23.424999,92.675004,561.0,25.10403823852539,5.2,5.2,10,0,0.2063983815209565,20.63983815209565,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-12,23.424999,92.725004,724.0,12.203960418701172,10.8,10.8,10,0,0.3295748839078041,32.95748839078041,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-12,23.774999,92.725004,1176.0,11.863102912902832,12.1,12.1,10,0,0.39389892834869067,39.389892834869066,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-12,23.774999,92.875004,641.0,39.927764892578125,20.4,20.4,10,0,0.06597552952773766,6.597552952773766,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-12,23.874999,92.875004,937.0,7.558364391326904,26.2,26.2,9,1,0.04707690492989028,4.707690492989028,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-12,23.824999,92.725004,751.0,35.48188781738281,17.4,17.4,10,0,0.2309378560756912,23.09378560756912,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-12,23.674999,92.675004,929.0,10.597792625427246,8.7,8.7,10,0,0.2599261935417215,25.99261935417215,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-12,23.424999,92.775004,1121.0,26.242820739746094,7.6,7.6,10,0,0.2877367426397132,28.773674263971323,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-12,24.274999,92.925004,435.0,17.16617202758789,31.6,31.6,9,1,0.1639394463920199,16.39394463920199,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
