location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.755925_92.726753,2026-09-15,23.755925,92.726753,1021.0,41.42621612548828,4.3,4.3,13,0,0.8695434461742462,86.95434461742462,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.745802_92.717053,2026-09-15,23.745802,92.717053,915.0,32.2030029296875,1.0,1.0,13,0,0.6550861842019348,65.50861842019347,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-15,23.605091,92.72184,816.0,34.888572692871094,2.7,2.7,13,0,0.7232544678859023,72.32544678859023,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-15,23.581766,92.713413,867.0,36.09857177734375,2.7,2.7,13,0,0.7183333909675301,71.83333909675301,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-15,23.469247,92.744068,1357.0,20.974666595458984,5.6,5.6,13,0,0.4187745128044247,41.87745128044247,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-15,23.410771,92.753123,1116.0,31.887178421020508,4.1,4.1,13,0,0.8187594549275752,81.87594549275752,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-15,23.367366,92.767304,1162.0,51.299564361572266,3.3,3.3,13,0,0.7313730228029327,73.13730228029327,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-15,23.353485,92.780193,867.0,28.21599006652832,3.3,3.3,13,0,0.6097548965448089,60.97548965448089,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-15,23.350187,92.778852,834.0,32.65620803833008,3.3,3.3,13,0,0.8125633054066664,81.25633054066664,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-15,23.341022,92.776761,759.0,31.89004707336425,3.3,3.3,13,0,0.661046573303409,66.1046573303409,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-15,23.339144,92.786128,700.0,9.49730396270752,3.3,3.3,13,0,0.3448141578879937,34.48141578879937,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-15,23.336229,92.787113,687.0,37.87282943725586,3.3,3.3,13,0,0.39962780908174356,39.96278090817435,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-15,23.700835,92.877449,533.0,23.25823783874512,3.8,3.8,13,0,0.16412238585251146,16.412238585251146,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-15,23.760466,92.848969,828.0,4.1494646072387695,2.8,2.8,13,0,0.2948848286088156,29.48848286088156,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-15,23.807952,92.834037,511.0,21.821081161499023,2.8,2.8,13,0,0.07138798467782292,7.138798467782292,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-15,24.285871,92.94599,923.0,19.28753471374512,2.4,2.4,12,0,0.3643326674930751,36.433266749307506,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-15,24.288014,92.946017,924.0,29.38678359985352,2.4,2.4,12,0,0.6686434015305696,66.86434015305696,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-15,24.354658,92.925511,683.0,16.021011352539062,1.4,1.4,12,0,0.3290490705040267,32.90490705040267,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-15,24.365715,92.930137,609.0,23.10662841796875,1.4,1.4,12,0,0.20472097842441161,20.472097842441162,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-15,23.747519,92.853155,813.0,11.15342903137207,3.8,3.8,13,0,0.47868104516795645,47.86810451679565,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-15,23.701667,92.719444,1027.0,37.87282943725586,1.0,1.0,13,0,0.6479870723097022,64.79870723097022,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-15,23.741908,92.741614,888.0,22.519908905029297,1.0,1.0,13,0,0.5052462264588339,50.52462264588339,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-15,23.684167,92.857083,959.0,15.467188835144045,1.6,1.6,13,0,0.3721196113563252,37.21196113563252,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-15,23.716889,92.720833,1016.0,31.827539443969727,1.0,1.0,13,0,0.6535849906447587,65.35849906447588,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-15,23.741508,92.707858,893.0,36.64385223388672,1.0,1.0,13,0,0.6798802066894734,67.98802066894734,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-15,23.47,92.7215,1086.0,32.07890701293945,5.6,5.6,13,0,0.8562848211725465,85.62848211725465,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-15,23.4688,92.7208,1141.0,25.37133026123047,5.6,5.6,13,0,0.4108301230198678,41.083012301986784,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-15,23.4855,92.7033,957.0,24.25544166564941,5.6,5.6,13,0,0.5115578535228534,51.15578535228534,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-15,23.4946,92.7044,905.0,31.02042388916016,5.6,5.6,13,0,0.8476700484476308,84.76700484476308,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-15,23.524999,92.725004,861.0,18.92451286315918,3.4,3.4,13,0,0.46569667903864614,46.56966790386461,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-15,23.474999,92.725004,967.0,22.421056747436523,5.6,5.6,13,0,0.47761661619766876,47.761661619766876,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-15,23.774999,92.775004,640.0,38.00202560424805,3.5,3.5,13,0,0.25697086443342915,25.697086443342915,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-15,23.824999,92.825004,431.0,20.12483024597168,2.8,2.8,13,0,0.056991349408162924,5.699134940816292,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-15,23.724999,92.875004,463.0,26.29429626464844,3.8,3.8,13,0,0.1558965646880817,15.589656468808169,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-15,23.374999,92.775004,1258.0,28.33089637756348,3.3,3.3,13,0,0.3662645686084071,36.62645686084071,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-15,23.574999,92.725004,712.0,22.656633377075195,2.7,2.7,13,0,0.3626636410518034,36.26636410518034,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-15,23.474999,92.675004,511.0,23.73074722290039,4.8,4.8,13,0,0.19129800644204398,19.129800644204398,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-15,23.724999,92.725004,902.0,8.836584091186523,1.0,1.0,13,0,0.23141003285258513,23.141003285258513,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-15,24.374999,92.925004,292.0,21.000205993652344,1.4,1.4,12,0,0.10496280257391004,10.496280257391003,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-15,24.274999,92.975004,544.0,28.460250854492188,2.4,2.4,12,0,0.09648111360896838,9.648111360896838,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-15,23.674999,92.875004,513.0,33.69331741333008,1.6,1.6,13,0,0.13299036120279686,13.299036120279686,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-15,23.574999,92.825004,624.0,24.16557502746582,3.7,3.7,13,0,0.271754166800883,27.1754166800883,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-15,23.624999,92.875004,467.0,23.672719955444336,3.0,3.0,13,0,0.0674093003273156,6.740930032731559,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-15,23.724999,92.775004,913.0,14.976007461547852,3.1,3.1,13,0,0.36889889978138474,36.88988997813848,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-15,23.774999,92.825004,370.0,22.39339828491211,2.8,2.8,13,0,0.05972117302254124,5.972117302254124,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-15,23.624999,92.825004,383.0,30.00912475585937,5.4,5.4,13,0,0.23844428621269087,23.84442862126909,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-15,23.624999,92.725004,804.0,16.64626693725586,2.7,2.7,13,0,0.39728276389771866,39.728276389771864,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-15,23.524999,92.675004,287.0,18.75066566467285,5.3,5.3,13,0,0.18120797260801874,18.120797260801876,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-15,23.624999,92.775004,364.0,28.36828994750977,5.4,5.4,13,0,0.206900769699957,20.6900769699957,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-15,23.874999,92.825004,497.0,39.14694595336914,2.9,2.9,13,0,0.0970005969654398,9.700059696543981,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-15,24.174999,92.925004,391.0,18.949432373046875,3.4,3.4,12,0,0.12658616263543013,12.658616263543014,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-15,23.724999,92.825004,355.0,25.548095703125,2.7,2.7,13,0,0.04718544403476659,4.718544403476659,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-15,23.674999,92.725004,693.0,16.65552520751953,5.4,5.4,13,0,0.4498055271603781,44.980552716037806,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-15,23.724999,92.675004,602.0,16.792776107788086,3.5,3.5,13,0,0.2658448648660444,26.58448648660444,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-15,23.774999,92.675004,633.0,17.809877395629883,5.1,5.1,1,0,0.017486559321716718,1.7486559321716717,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-15,23.424999,92.675004,561.0,25.10403823852539,4.8,4.8,13,0,0.26876011953351897,26.8760119533519,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-15,23.424999,92.725004,724.0,12.203960418701172,5.6,5.6,13,0,0.4496943626232088,44.969436262320876,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-15,23.774999,92.725004,1176.0,11.863102912902832,4.3,4.3,13,0,0.34667484387010966,34.667484387010965,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-15,23.774999,92.875004,641.0,39.927764892578125,2.8,2.8,13,0,0.16964400131954155,16.964400131954154,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-15,23.874999,92.875004,937.0,7.558364391326904,2.9,2.9,12,0,0.1960613373921471,19.60613373921471,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-15,23.824999,92.725004,751.0,35.48188781738281,3.5,3.5,13,0,0.46395199130756976,46.39519913075698,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-15,23.674999,92.675004,929.0,10.597792625427246,4.1,4.1,13,0,0.38097844262104874,38.09784426210487,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-15,23.424999,92.775004,1121.0,26.242820739746094,4.1,4.1,13,0,0.45541610321621223,45.54161032162122,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-15,24.274999,92.925004,435.0,17.16617202758789,2.4,2.4,12,0,0.06982768754130073,6.982768754130072,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
