location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.745802_92.717053,2026-09-17,23.745802,92.717053,915.0,32.2030029296875,7.8,7.8,15,0,0.8437861970078842,84.37861970078842,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-17,23.605091,92.72184,816.0,34.888572692871094,2.6,2.6,15,0,0.7241935780658292,72.41935780658292,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-17,23.581766,92.713413,867.0,36.09857177734375,2.5,2.5,15,0,0.718773629331825,71.8773629331825,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-17,23.469247,92.744068,1357.0,20.974666595458984,4.0,4.0,15,0,0.6045071087274054,60.450710872740544,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-17,23.410771,92.753123,1116.0,31.887178421020508,2.6,2.6,15,0,0.6957856068236009,69.57856068236009,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-17,23.367366,92.767304,1162.0,51.299564361572266,3.2,3.2,15,0,0.7252864717511285,72.52864717511285,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-17,23.353485,92.780193,867.0,28.21599006652832,3.2,3.2,15,0,0.6634763946859594,66.34763946859594,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-17,23.350187,92.778852,834.0,32.65620803833008,3.2,3.2,15,0,0.7894448478236572,78.94448478236572,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-17,23.341022,92.776761,759.0,31.89004707336425,3.2,3.2,15,0,0.7069577774425185,70.69577774425186,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-17,23.339144,92.786128,700.0,9.49730396270752,3.2,3.2,15,0,0.3669649595262328,36.69649595262328,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-17,23.336229,92.787113,687.0,37.87282943725586,3.2,3.2,15,0,0.459785928606861,45.9785928606861,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-17,23.700835,92.877449,533.0,23.25823783874512,8.4,8.4,15,0,0.4700685419839865,47.00685419839865,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-17,23.760466,92.848969,828.0,4.1494646072387695,7.9,7.9,15,0,0.4051474867053193,40.51474867053193,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-17,23.807952,92.834037,511.0,21.821081161499023,6.3,6.3,15,0,0.4149419146127617,41.494191461276166,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-17,24.285871,92.94599,923.0,19.28753471374512,11.1,11.1,14,0,0.44024903148560846,44.024903148560846,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-17,24.288014,92.946017,924.0,29.38678359985352,11.1,11.1,14,0,0.7363283275375995,73.63283275375994,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-17,24.354658,92.925511,683.0,16.021011352539062,10.7,10.7,14,0,0.4168990638376363,41.68990638376363,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-17,24.365715,92.930137,609.0,23.10662841796875,10.7,10.7,14,0,0.3493596300939541,34.93596300939541,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-17,23.747519,92.853155,813.0,11.15342903137207,8.4,8.4,15,0,0.5140197067295187,51.40197067295187,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-17,23.701667,92.719444,1027.0,37.87282943725586,7.8,7.8,15,0,0.8583545577356063,85.83545577356062,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-17,23.741908,92.741614,888.0,22.519908905029297,7.8,7.8,15,0,0.677820625528526,67.7820625528526,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-17,23.684167,92.857083,959.0,15.467188835144045,3.2,3.2,15,0,0.48950122511941624,48.95012251194162,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-17,23.716889,92.720833,1016.0,31.827539443969727,7.8,7.8,15,0,0.8720940068337317,87.20940068337318,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-17,23.741508,92.707858,893.0,36.64385223388672,7.8,7.8,15,0,0.8470647008823429,84.70647008823428,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-17,23.47,92.7215,1086.0,32.07890701293945,4.0,4.0,15,0,0.8839285879804925,88.39285879804925,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-17,23.4688,92.7208,1141.0,25.37133026123047,4.0,4.0,15,0,0.6064879307059271,60.64879307059271,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-17,23.4855,92.7033,957.0,24.25544166564941,4.0,4.0,15,0,0.66554176294369,66.554176294369,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-17,23.4946,92.7044,905.0,31.02042388916016,4.0,4.0,15,0,0.8585758595241546,85.85758595241546,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-17,23.524999,92.725004,861.0,18.92451286315918,4.4,4.4,15,0,0.5895891134254668,58.958911342546685,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-17,23.474999,92.725004,967.0,22.421056747436523,4.0,4.0,15,0,0.659322903352176,65.9322903352176,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-17,23.774999,92.775004,640.0,38.00202560424805,9.8,9.8,15,0,0.6210757390404855,62.10757390404855,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-17,23.824999,92.825004,431.0,20.12483024597168,6.3,6.3,15,0,0.380683948675569,38.0683948675569,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-17,23.724999,92.875004,463.0,26.29429626464844,8.4,8.4,15,0,0.46270407433318933,46.27040743331893,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-17,23.374999,92.775004,1258.0,28.33089637756348,3.2,3.2,15,0,0.5107244230621709,51.07244230621709,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-17,23.574999,92.725004,712.0,22.656633377075195,2.5,2.5,15,0,0.41697054460952016,41.69705446095202,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-17,23.474999,92.675004,511.0,23.73074722290039,6.0,6.0,15,0,0.38316250803925805,38.316250803925804,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-17,23.724999,92.725004,902.0,8.836584091186523,7.8,7.8,15,0,0.31877906053761607,31.877906053761606,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-17,24.374999,92.925004,292.0,21.000205993652344,10.7,10.7,14,0,0.26986567578641024,26.986567578641026,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-17,24.274999,92.975004,544.0,28.460250854492188,11.1,11.1,14,0,0.29582655342047137,29.582655342047136,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-17,23.674999,92.875004,513.0,33.69331741333008,3.2,3.2,15,0,0.24481102696717322,24.481102696717322,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-17,23.574999,92.825004,624.0,24.16557502746582,2.8,2.8,15,0,0.21252502117242125,21.252502117242127,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-17,23.624999,92.875004,467.0,23.672719955444336,3.2,3.2,15,0,0.19568584325887015,19.568584325887013,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-17,23.724999,92.775004,913.0,14.976007461547852,7.8,7.8,15,0,0.5027555167083894,50.27555167083894,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-17,23.774999,92.825004,370.0,22.39339828491211,7.9,7.9,15,0,0.461608836138882,46.160883613888195,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-17,23.624999,92.825004,383.0,30.00912475585937,3.8,3.8,15,0,0.34699437409814504,34.69943740981451,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-17,23.624999,92.725004,804.0,16.64626693725586,2.6,2.6,15,0,0.4614819878559151,46.14819878559151,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-17,23.524999,92.675004,287.0,18.75066566467285,6.4,6.4,15,0,0.3837994879487784,38.37994879487784,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-17,23.624999,92.775004,364.0,28.36828994750977,3.8,3.8,15,0,0.3134971364844162,31.349713648441618,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-17,23.874999,92.825004,497.0,39.14694595336914,5.4,5.4,15,0,0.4520144537202992,45.201445372029916,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-17,24.174999,92.925004,391.0,18.949432373046875,6.9,6.9,14,0,0.15965968863439348,15.965968863439347,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-17,23.724999,92.825004,355.0,25.548095703125,8.4,8.4,15,0,0.4668518239264836,46.68518239264836,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-17,23.674999,92.725004,693.0,16.65552520751953,3.8,3.8,15,0,0.4979461889801046,49.79461889801046,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-17,23.724999,92.675004,602.0,16.792776107788086,6.3,6.3,15,0,0.4629650832639959,46.29650832639959,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-17,23.774999,92.675004,633.0,17.809877395629883,3.7,3.7,3,0,0.0017782909930715936,0.17782909930715934,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-17,23.424999,92.675004,561.0,25.10403823852539,6.0,6.0,15,0,0.43282360098677064,43.28236009867707,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-17,23.424999,92.725004,724.0,12.203960418701172,4.0,4.0,15,0,0.4978635382528981,49.78635382528981,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-17,23.774999,92.725004,1176.0,11.863102912902832,7.8,7.8,15,0,0.4315695124185592,43.156951241855914,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-17,23.774999,92.875004,641.0,39.927764892578125,7.9,7.9,15,0,0.5795551835512022,57.95551835512022,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-17,23.874999,92.875004,937.0,7.558364391326904,5.4,5.4,14,0,0.2720351100286617,27.203511002866172,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-17,23.824999,92.725004,751.0,35.48188781738281,9.8,9.8,15,0,0.7114622678737392,71.14622678737392,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-17,23.674999,92.675004,929.0,10.597792625427246,1.8,1.8,15,0,0.3603808727280435,36.03808727280435,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-17,23.424999,92.775004,1121.0,26.242820739746094,2.6,2.6,15,0,0.49339248096902727,49.33924809690273,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-17,24.274999,92.925004,435.0,17.16617202758789,11.1,11.1,14,0,0.24166364013727548,24.16636401372755,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
