location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.75024_92.736662,2026-09-11,23.75024,92.736662,1108.0,24.23047637939453,9.8,9.8,9,0,0.16581305220864223,16.581305220864223,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-11,23.758901,92.730863,1076.0,33.829444885253906,9.8,9.8,9,0,0.7087434267889767,70.87434267889768,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-11,23.755925,92.726753,1021.0,41.42621612548828,9.8,9.8,9,0,0.7329532778698936,73.29532778698936,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.745802_92.717053,2026-09-11,23.745802,92.717053,915.0,32.2030029296875,9.8,9.8,9,0,0.7121379035360479,71.2137903536048,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-11,23.605091,92.72184,816.0,34.888572692871094,10.8,10.8,9,0,0.7738893228172848,77.38893228172849,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-11,23.581766,92.713413,867.0,36.09857177734375,12.2,12.2,9,0,0.7958025581530621,79.58025581530622,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-11,23.469247,92.744068,1357.0,20.974666595458984,10.1,10.1,9,0,0.178660654346243,17.8660654346243,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-11,23.410771,92.753123,1116.0,31.887178421020508,6.3,6.3,9,0,0.7051375298031056,70.51375298031056,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-11,23.367366,92.767304,1162.0,51.299564361572266,7.7,7.7,9,0,0.679903786321398,67.99037863213981,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-11,23.353485,92.780193,867.0,28.21599006652832,7.7,7.7,9,0,0.4029165581573889,40.29165581573889,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-11,23.350187,92.778852,834.0,32.65620803833008,7.7,7.7,9,0,0.7705012329645184,77.05012329645184,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-11,23.341022,92.776761,759.0,31.89004707336425,7.7,7.7,9,0,0.555143968259233,55.5143968259233,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-11,23.339144,92.786128,700.0,9.49730396270752,7.7,7.7,9,0,0.20249472692252565,20.249472692252564,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-11,23.336229,92.787113,687.0,37.87282943725586,7.7,7.7,9,0,0.2291485242584972,22.91485242584972,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-11,23.700835,92.877449,533.0,23.25823783874512,7.0,7.0,9,0,0.048336622650056955,4.833662265005696,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-11,23.760466,92.848969,828.0,4.1494646072387695,8.6,8.6,9,0,0.2334421815427331,23.34421815427331,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-11,23.807952,92.834037,511.0,21.821081161499023,7.4,7.4,9,0,0.08339709006622777,8.339709006622776,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-11,24.285871,92.94599,923.0,19.28753471374512,10.2,10.2,8,0,0.18971092688735386,18.971092688735386,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-11,24.288014,92.946017,924.0,29.38678359985352,10.2,10.2,8,0,0.6389336341897852,63.893363418978524,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-11,24.354658,92.925511,683.0,16.021011352539062,16.1,16.1,8,0,0.192238382429119,19.2238382429119,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-11,24.365715,92.930137,609.0,23.10662841796875,16.1,16.1,8,0,0.10909812972556898,10.909812972556898,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-11,23.747519,92.853155,813.0,11.15342903137207,7.0,7.0,9,0,0.3229522715842157,32.29522715842157,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-11,23.701667,92.719444,1027.0,37.87282943725586,9.8,9.8,9,0,0.7114439201929104,71.14439201929103,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-11,23.741908,92.741614,888.0,22.519908905029297,9.8,9.8,9,0,0.3296542410053669,32.96542410053669,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-11,23.684167,92.857083,959.0,15.467188835144045,8.7,8.7,9,0,0.17590490735543682,17.590490735543682,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-11,23.716889,92.720833,1016.0,31.827539443969727,9.8,9.8,9,0,0.7217812898045741,72.17812898045742,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-11,23.741508,92.707858,893.0,36.64385223388672,9.8,9.8,9,0,0.7283611629296056,72.83611629296057,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-11,23.47,92.7215,1086.0,32.07890701293945,10.1,10.1,9,0,0.7043094514855507,70.43094514855507,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-11,23.4688,92.7208,1141.0,25.37133026123047,10.1,10.1,9,0,0.12804377479625004,12.804377479625003,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-11,23.4855,92.7033,957.0,24.25544166564941,10.1,10.1,9,0,0.20087395899962857,20.087395899962857,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-11,23.4946,92.7044,905.0,31.02042388916016,10.1,10.1,9,0,0.7039165855382131,70.39165855382132,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-11,23.524999,92.725004,861.0,18.92451286315918,12.0,12.0,9,0,0.38914438053798966,38.91443805379897,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-11,23.474999,92.725004,967.0,22.421056747436523,10.1,10.1,9,0,0.14812610169798968,14.812610169798967,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-11,23.774999,92.775004,640.0,38.00202560424805,12.6,12.6,9,0,0.26801660625403956,26.801660625403954,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-11,23.824999,92.825004,431.0,20.12483024597168,7.4,7.4,9,0,0.0613188561957323,6.1318856195732305,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-11,23.724999,92.875004,463.0,26.29429626464844,7.0,7.0,9,0,0.030345745136128848,3.0345745136128848,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-11,23.374999,92.775004,1258.0,28.33089637756348,7.7,7.7,9,0,0.1414806024897583,14.14806024897583,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-11,23.574999,92.725004,712.0,22.656633377075195,12.2,12.2,9,0,0.29651434457787373,29.651434457787374,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-11,23.474999,92.675004,511.0,23.73074722290039,10.9,10.9,9,0,0.06595909138539195,6.595909138539195,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-11,23.724999,92.725004,902.0,8.836584091186523,9.8,9.8,9,0,0.08081602826233804,8.081602826233803,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-11,24.374999,92.925004,292.0,21.000205993652344,16.1,16.1,8,0,0.08900034200764637,8.900034200764637,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-11,24.274999,92.975004,544.0,28.460250854492188,10.2,10.2,8,0,0.09183752258738845,9.183752258738846,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-11,23.674999,92.875004,513.0,33.69331741333008,8.7,8.7,9,0,0.13488803847784844,13.488803847784844,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-11,23.574999,92.825004,624.0,24.16557502746582,10.4,10.4,9,0,0.1128935534131567,11.28935534131567,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-11,23.624999,92.875004,467.0,23.672719955444336,6.1,6.1,9,0,0.02690194708161736,2.6901947081617363,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-11,23.724999,92.775004,913.0,14.976007461547852,9.8,9.8,9,0,0.1524326395050121,15.243263950501209,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-11,23.774999,92.825004,370.0,22.39339828491211,8.6,8.6,9,0,0.06961015382831881,6.9610153828318815,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-11,23.624999,92.825004,383.0,30.00912475585937,11.2,11.2,9,0,0.15797073684100318,15.797073684100319,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-11,23.624999,92.725004,804.0,16.64626693725586,10.8,10.8,9,0,0.30373698074211913,30.373698074211912,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-11,23.524999,92.675004,287.0,18.75066566467285,15.0,15.0,9,0,0.08865311960449508,8.865311960449509,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-11,23.624999,92.775004,364.0,28.36828994750977,11.2,11.2,9,0,0.11099652090283439,11.099652090283438,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-11,23.874999,92.825004,497.0,39.14694595336914,12.4,12.4,9,0,0.21806643272745022,21.80664327274502,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-11,24.174999,92.925004,391.0,18.949432373046875,8.1,8.1,8,0,0.05396070498182317,5.396070498182317,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-11,23.724999,92.825004,355.0,25.548095703125,7.0,7.0,9,0,0.028422669356442203,2.8422669356442203,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-11,23.674999,92.725004,693.0,16.65552520751953,14.8,14.8,9,0,0.19286469067761183,19.286469067761182,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-11,23.724999,92.675004,602.0,16.792776107788086,17.4,17.4,9,0,0.20038150536374177,20.03815053637418,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-11,23.774999,92.675004,633.0,17.809877395629883,15.1,15.1,9,0,0.11477533924845781,11.477533924845781,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-11,23.424999,92.675004,561.0,25.10403823852539,10.9,10.9,9,0,0.10939184315603528,10.939184315603528,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-11,23.424999,92.725004,724.0,12.203960418701172,10.1,10.1,9,0,0.23906079131036578,23.906079131036577,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-11,23.774999,92.725004,1176.0,11.863102912902832,9.8,9.8,9,0,0.1171864561857094,11.71864561857094,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-11,23.774999,92.875004,641.0,39.927764892578125,8.6,8.6,9,0,0.19100358438026052,19.100358438026053,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-11,23.874999,92.875004,937.0,7.558364391326904,12.4,12.4,8,0,0.185496877135167,18.5496877135167,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-11,23.824999,92.725004,751.0,35.48188781738281,12.6,12.6,9,0,0.4157527037195864,41.57527037195864,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-11,23.674999,92.675004,929.0,10.597792625427246,16.3,16.3,9,0,0.18530997484232345,18.530997484232344,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-11,23.424999,92.775004,1121.0,26.242820739746094,6.3,6.3,9,0,0.15273345727806054,15.273345727806053,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-11,24.274999,92.925004,435.0,17.16617202758789,10.2,10.2,8,0,0.09316745220297018,9.316745220297019,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
