location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.758901_92.730863,2026-09-16,23.758901,92.730863,1076.0,33.829444885253906,6.9,6.9,14,0,0.8166427398917215,81.66427398917216,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-16,23.755925,92.726753,1021.0,41.42621612548828,6.9,6.9,14,0,0.8110098176793163,81.10098176793163,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.745802_92.717053,2026-09-16,23.745802,92.717053,915.0,32.2030029296875,6.9,6.9,14,0,0.8022372240844867,80.22372240844867,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-16,23.605091,92.72184,816.0,34.888572692871094,7.9,7.9,14,0,0.7736887344301036,77.36887344301036,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-16,23.581766,92.713413,867.0,36.09857177734375,7.9,7.9,14,0,0.7737625916118189,77.37625916118189,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-16,23.469247,92.744068,1357.0,20.974666595458984,9.0,9.0,14,0,0.40400834669176955,40.40083466917695,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-16,23.410771,92.753123,1116.0,31.887178421020508,7.1,7.1,14,0,0.7763793270338577,77.63793270338577,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-16,23.367366,92.767304,1162.0,51.299564361572266,8.7,8.7,14,0,0.7317236927495134,73.17236927495134,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-16,23.353485,92.780193,867.0,28.21599006652832,8.7,8.7,14,0,0.5443539575279153,54.43539575279153,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-16,23.350187,92.778852,834.0,32.65620803833008,8.7,8.7,14,0,0.7876790144318908,78.76790144318907,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-16,23.341022,92.776761,759.0,31.89004707336425,8.7,8.7,14,0,0.661948716416237,66.19487164162369,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-16,23.339144,92.786128,700.0,9.49730396270752,8.7,8.7,14,0,0.327560347980966,32.7560347980966,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-16,23.336229,92.787113,687.0,37.87282943725586,8.7,8.7,14,0,0.42754833344326276,42.75483334432628,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-16,23.700835,92.877449,533.0,23.25823783874512,6.0,6.0,14,0,0.20361888448240445,20.361888448240446,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-16,23.760466,92.848969,828.0,4.1494646072387695,8.1,8.1,14,0,0.3069145206139115,30.69145206139115,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-16,23.807952,92.834037,511.0,21.821081161499023,8.1,8.1,14,0,0.23941983820994966,23.941983820994967,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-16,24.285871,92.94599,923.0,19.28753471374512,24.4,24.4,13,0,0.32775488021330257,32.775488021330254,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-16,24.288014,92.946017,924.0,29.38678359985352,24.4,24.4,13,0,0.5858345493678871,58.58345493678871,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-16,24.354658,92.925511,683.0,16.021011352539062,28.5,28.5,13,1,0.18569657512733195,18.569657512733194,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-16,24.365715,92.930137,609.0,23.10662841796875,28.5,28.5,13,1,0.10792484876939229,10.792484876939229,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-16,23.747519,92.853155,813.0,11.15342903137207,6.0,6.0,14,0,0.45584166160488704,45.58416616048871,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-16,23.701667,92.719444,1027.0,37.87282943725586,6.9,6.9,14,0,0.8006587493437219,80.06587493437219,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-16,23.741908,92.741614,888.0,22.519908905029297,6.9,6.9,14,0,0.5459658147032034,54.59658147032034,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-16,23.684167,92.857083,959.0,15.467188835144045,7.1,7.1,14,0,0.3949245302662256,39.492453026622556,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-16,23.716889,92.720833,1016.0,31.827539443969727,6.9,6.9,14,0,0.8210549509757235,82.10549509757234,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-16,23.741508,92.707858,893.0,36.64385223388672,6.9,6.9,14,0,0.799391208326274,79.9391208326274,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-16,23.47,92.7215,1086.0,32.07890701293945,9.0,9.0,14,0,0.7972243266551388,79.72243266551388,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-16,23.4688,92.7208,1141.0,25.37133026123047,9.0,9.0,14,0,0.39765883964810633,39.765883964810634,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-16,23.4855,92.7033,957.0,24.25544166564941,9.0,9.0,14,0,0.47288254381192735,47.288254381192736,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-16,23.4946,92.7044,905.0,31.02042388916016,9.0,9.0,14,0,0.773564538955944,77.3564538955944,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-16,23.524999,92.725004,861.0,18.92451286315918,9.1,9.1,14,0,0.38876284606150524,38.87628460615053,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-16,23.474999,92.725004,967.0,22.421056747436523,9.0,9.0,14,0,0.4349292836563623,43.49292836563623,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-16,23.774999,92.775004,640.0,38.00202560424805,11.8,11.8,14,0,0.4159914653003417,41.59914653003417,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-16,23.824999,92.825004,431.0,20.12483024597168,8.1,8.1,14,0,0.20858876873198215,20.858876873198216,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-16,23.724999,92.875004,463.0,26.29429626464844,6.0,6.0,14,0,0.19427212148396167,19.427212148396166,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-16,23.374999,92.775004,1258.0,28.33089637756348,8.7,8.7,14,0,0.3606270160514337,36.062701605143374,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-16,23.574999,92.725004,712.0,22.656633377075195,7.9,7.9,14,0,0.4514050342946142,45.14050342946142,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-16,23.474999,92.675004,511.0,23.73074722290039,13.5,13.5,14,0,0.33716812714828764,33.71681271482876,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-16,23.724999,92.725004,902.0,8.836584091186523,6.9,6.9,14,0,0.22459785551807077,22.459785551807077,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-16,24.374999,92.925004,292.0,21.000205993652344,28.5,28.5,13,1,0.10097941477473019,10.097941477473018,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-16,24.274999,92.975004,544.0,28.460250854492188,24.4,24.4,13,0,0.13110505849426504,13.110505849426504,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-16,23.674999,92.875004,513.0,33.69331741333008,7.1,7.1,14,0,0.26450980740478053,26.45098074047805,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-16,23.574999,92.825004,624.0,24.16557502746582,7.7,7.7,14,0,0.3170170122226751,31.70170122226751,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-16,23.624999,92.875004,467.0,23.672719955444336,7.1,7.1,14,0,0.16714475476752205,16.714475476752206,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-16,23.724999,92.775004,913.0,14.976007461547852,6.9,6.9,14,0,0.36749539429001987,36.749539429001985,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-16,23.774999,92.825004,370.0,22.39339828491211,8.1,8.1,14,0,0.20724607769958397,20.724607769958396,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-16,23.624999,92.825004,383.0,30.00912475585937,10.2,10.2,14,0,0.30820081338152866,30.820081338152868,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-16,23.624999,92.725004,804.0,16.64626693725586,7.9,7.9,14,0,0.41533140693899007,41.53314069389901,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-16,23.524999,92.675004,287.0,18.75066566467285,11.3,11.3,14,0,0.2587533083842366,25.87533083842366,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-16,23.624999,92.775004,364.0,28.36828994750977,10.2,10.2,14,0,0.26010880890105614,26.010880890105614,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-16,23.874999,92.825004,497.0,39.14694595336914,9.2,9.2,14,0,0.3041509793281299,30.41509793281299,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-16,24.174999,92.925004,391.0,18.949432373046875,22.2,22.2,13,0,0.12294551524542724,12.294551524542724,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-16,23.724999,92.825004,355.0,25.548095703125,6.0,6.0,14,0,0.17863071678303266,17.863071678303267,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-16,23.674999,92.725004,693.0,16.65552520751953,10.2,10.2,14,0,0.37878551222628226,37.878551222628225,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-16,23.724999,92.675004,602.0,16.792776107788086,11.3,11.3,14,0,0.36524633958973246,36.52463395897325,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-16,23.774999,92.675004,633.0,17.809877395629883,13.6,13.6,2,0,0.06227376444141666,6.227376444141666,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-16,23.424999,92.675004,561.0,25.10403823852539,13.5,13.5,14,0,0.3815097357541905,38.15097357541905,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-16,23.424999,92.725004,724.0,12.203960418701172,9.0,9.0,14,0,0.39574712043992627,39.574712043992626,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-16,23.774999,92.725004,1176.0,11.863102912902832,6.9,6.9,14,0,0.3009418283085769,30.09418283085769,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-16,23.774999,92.875004,641.0,39.927764892578125,8.1,8.1,14,0,0.3427223556617794,34.27223556617794,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-16,23.874999,92.875004,937.0,7.558364391326904,9.2,9.2,13,0,0.2073019064946433,20.73019064946433,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-16,23.824999,92.725004,751.0,35.48188781738281,11.8,11.8,14,0,0.5584316793972773,55.843167939727735,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-16,23.674999,92.675004,929.0,10.597792625427246,9.1,9.1,14,0,0.3269601358410017,32.69601358410017,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-16,23.424999,92.775004,1121.0,26.242820739746094,7.1,7.1,14,0,0.42465118169609983,42.46511816960998,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-16,24.274999,92.925004,435.0,17.16617202758789,24.4,24.4,13,0,0.1769194016981028,17.69194016981028,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
