location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.75024_92.736662,2026-09-10,23.75024,92.736662,1108.0,24.23047637939453,3.0,3.0,8,0,0.17383490408447955,17.383490408447955,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-10,23.758901,92.730863,1076.0,33.829444885253906,3.0,3.0,8,0,0.7253097666892893,72.53097666892893,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-10,23.755925,92.726753,1021.0,41.42621612548828,3.0,3.0,8,0,0.7702656139998876,77.02656139998876,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.745802_92.717053,2026-09-10,23.745802,92.717053,915.0,32.2030029296875,4.7,4.7,8,0,0.8063701736674364,80.63701736674363,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-10,23.605091,92.72184,816.0,34.888572692871094,2.7,2.7,8,0,0.7005830924567784,70.05830924567785,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-10,23.581766,92.713413,867.0,36.09857177734375,2.7,2.7,8,0,0.6999998231531712,69.99998231531713,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-10,23.469247,92.744068,1357.0,20.974666595458984,5.2,5.2,8,0,0.20977077640469058,20.97707764046906,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-10,23.410771,92.753123,1116.0,31.887178421020508,5.2,5.2,8,0,0.7456246075909743,74.56246075909743,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-10,23.367366,92.767304,1162.0,51.299564361572266,5.1,5.1,8,0,0.747737187775699,74.7737187775699,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-10,23.353485,92.780193,867.0,28.21599006652832,5.1,5.1,8,0,0.4375872584650569,43.75872584650569,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-10,23.350187,92.778852,834.0,32.65620803833008,5.1,5.1,8,0,0.8437896629323416,84.37896629323416,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-10,23.341022,92.776761,759.0,31.89004707336425,5.1,5.1,8,0,0.6078494694727492,60.78494694727492,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-10,23.339144,92.786128,700.0,9.49730396270752,5.1,5.1,8,0,0.26150409406238384,26.150409406238385,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-10,23.336229,92.787113,687.0,37.87282943725586,5.1,5.1,8,0,0.27242808832334775,27.242808832334774,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-10,23.700835,92.877449,533.0,23.25823783874512,1.1,1.1,8,0,0.0339743353409214,3.3974335340921398,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-10,23.760466,92.848969,828.0,4.1494646072387695,1.0,1.0,8,0,0.2757118990485533,27.57118990485533,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-10,23.807952,92.834037,511.0,21.821081161499023,1.0,1.0,8,0,0.04269838320872414,4.269838320872414,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-10,24.285871,92.94599,923.0,19.28753471374512,1.2,1.2,7,0,0.22151330283723314,22.151330283723315,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-10,24.288014,92.946017,924.0,29.38678359985352,1.2,1.2,7,0,0.5977020475497595,59.77020475497595,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-10,24.354658,92.925511,683.0,16.021011352539062,1.8,1.8,7,0,0.11925807036266375,11.925807036266376,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-10,24.365715,92.930137,609.0,23.10662841796875,1.8,1.8,7,0,0.0388734156984998,3.8873415698499802,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-10,23.747519,92.853155,813.0,11.15342903137207,1.1,1.1,8,0,0.3189024632922144,31.89024632922144,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-10,23.701667,92.719444,1027.0,37.87282943725586,4.7,4.7,8,0,0.8162797557134858,81.62797557134857,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-10,23.741908,92.741614,888.0,22.519908905029297,4.7,4.7,8,0,0.3946694172434301,39.46694172434301,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-10,23.684167,92.857083,959.0,15.467188835144045,1.4,1.4,8,0,0.1942647442692928,19.42647442692928,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-10,23.716889,92.720833,1016.0,31.827539443969727,4.7,4.7,8,0,0.8199593616091814,81.99593616091813,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-10,23.741508,92.707858,893.0,36.64385223388672,4.7,4.7,8,0,0.8276734345312364,82.76734345312364,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-10,23.47,92.7215,1086.0,32.07890701293945,5.2,5.2,8,0,0.7957989426698872,79.57989426698872,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-10,23.4688,92.7208,1141.0,25.37133026123047,5.2,5.2,8,0,0.16171137476300712,16.17113747630071,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-10,23.4855,92.7033,957.0,24.25544166564941,5.2,5.2,8,0,0.2534401195350495,25.344011953504953,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-10,23.4946,92.7044,905.0,31.02042388916016,5.2,5.2,8,0,0.804042008751148,80.4042008751148,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-10,23.524999,92.725004,861.0,18.92451286315918,5.5,5.5,8,0,0.2766334892240865,27.663348922408648,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-10,23.474999,92.725004,967.0,22.421056747436523,5.2,5.2,8,0,0.2027390928727317,20.27390928727317,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-10,23.774999,92.775004,640.0,38.00202560424805,4.0,4.0,8,0,0.19115879647339876,19.115879647339877,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-10,23.824999,92.825004,431.0,20.12483024597168,1.0,1.0,8,0,0.04244879848295782,4.244879848295782,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-10,23.724999,92.875004,463.0,26.29429626464844,1.1,1.1,8,0,0.03332846052587399,3.332846052587399,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-10,23.374999,92.775004,1258.0,28.33089637756348,5.1,5.1,8,0,0.15481028891136428,15.481028891136429,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-10,23.574999,92.725004,712.0,22.656633377075195,2.7,2.7,8,0,0.16233214505640417,16.23321450564042,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-10,23.474999,92.675004,511.0,23.73074722290039,4.0,4.0,8,0,0.037074172513612697,3.7074172513612695,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-10,23.724999,92.725004,902.0,8.836584091186523,4.7,4.7,8,0,0.1372273165854019,13.72273165854019,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-10,24.374999,92.925004,292.0,21.000205993652344,1.8,1.8,7,0,0.01599450619175599,1.5994506191755993,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-10,24.274999,92.975004,544.0,28.460250854492188,1.2,1.2,7,0,0.03949985653085066,3.9499856530850663,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-10,23.674999,92.875004,513.0,33.69331741333008,1.4,1.4,8,0,0.08942300414526594,8.942300414526594,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-10,23.574999,92.825004,624.0,24.16557502746582,3.0,3.0,8,0,0.07527745314523496,7.527745314523496,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-10,23.624999,92.875004,467.0,23.672719955444336,1.5,1.5,8,0,0.02491136095769965,2.491136095769965,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-10,23.724999,92.775004,913.0,14.976007461547852,3.0,3.0,8,0,0.16863325103692087,16.863325103692087,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-10,23.774999,92.825004,370.0,22.39339828491211,1.0,1.0,8,0,0.029541491437685998,2.9541491437686,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-10,23.624999,92.825004,383.0,30.00912475585937,3.1,3.1,8,0,0.05364419918949537,5.364419918949537,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-10,23.624999,92.725004,804.0,16.64626693725586,2.7,2.7,8,0,0.24200787340395727,24.200787340395728,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-10,23.524999,92.675004,287.0,18.75066566467285,4.9,4.9,8,0,0.04707120929835433,4.707120929835433,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-10,23.624999,92.775004,364.0,28.36828994750977,3.1,3.1,8,0,0.032839743479039306,3.2839743479039307,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-10,23.874999,92.825004,497.0,39.14694595336914,1.7,1.7,8,0,0.08741359039808218,8.741359039808218,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-10,24.174999,92.925004,391.0,18.949432373046875,1.4,1.4,7,0,0.016192915255562743,1.6192915255562743,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-10,23.724999,92.825004,355.0,25.548095703125,1.1,1.1,8,0,0.026276448961806788,2.6276448961806786,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-10,23.674999,92.725004,693.0,16.65552520751953,2.7,2.7,8,0,0.1429263875124417,14.29263875124417,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-10,23.724999,92.675004,602.0,16.792776107788086,7.6,7.6,8,0,0.14310625210825406,14.310625210825407,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-10,23.774999,92.675004,633.0,17.809877395629883,7.4,7.4,8,0,0.09566854849835886,9.566854849835886,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-10,23.424999,92.675004,561.0,25.10403823852539,4.0,4.0,8,0,0.09350194952601797,9.350194952601797,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-10,23.424999,92.725004,724.0,12.203960418701172,5.2,5.2,8,0,0.359513453760244,35.9513453760244,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-10,23.774999,92.725004,1176.0,11.863102912902832,3.0,3.0,8,0,0.10469047562897192,10.469047562897192,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-10,23.774999,92.875004,641.0,39.927764892578125,1.0,1.0,8,0,0.12355599874275078,12.355599874275077,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-10,23.874999,92.875004,937.0,7.558364391326904,1.7,1.7,7,0,0.09442957304266224,9.442957304266224,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-10,23.824999,92.725004,751.0,35.48188781738281,4.0,4.0,8,0,0.3461088984644831,34.61088984644831,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-10,23.674999,92.675004,929.0,10.597792625427246,5.0,5.0,8,0,0.17435500446441107,17.435500446441107,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-10,23.424999,92.775004,1121.0,26.242820739746094,5.2,5.2,8,0,0.16821863476456442,16.821863476456443,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-10,24.274999,92.925004,435.0,17.16617202758789,1.2,1.2,7,0,0.03274385655580727,3.274385655580727,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
