location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.745802_92.717053,2026-09-13,23.745802,92.717053,915.0,32.2030029296875,4.1,4.1,11,0,0.8952338872877891,89.52338872877891,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-13,23.605091,92.72184,816.0,34.888572692871094,5.2,5.2,11,0,0.8801233502771735,88.01233502771734,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-13,23.581766,92.713413,867.0,36.09857177734375,5.2,5.2,11,0,0.8770807812463098,87.70807812463099,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-13,23.469247,92.744068,1357.0,20.974666595458984,6.5,6.5,11,0,0.36653864131938857,36.65386413193886,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-13,23.410771,92.753123,1116.0,31.887178421020508,5.9,5.9,11,0,0.8055958795313051,80.5595879531305,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-13,23.367366,92.767304,1162.0,51.299564361572266,11.3,11.3,11,0,0.7277313358529675,72.77313358529675,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-13,23.353485,92.780193,867.0,28.21599006652832,11.3,11.3,11,0,0.5767072279333012,57.67072279333012,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-13,23.350187,92.778852,834.0,32.65620803833008,11.3,11.3,11,0,0.8264585632398858,82.64585632398858,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-13,23.341022,92.776761,759.0,31.89004707336425,11.3,11.3,11,0,0.6700308224922273,67.00308224922273,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-13,23.339144,92.786128,700.0,9.49730396270752,11.3,11.3,11,0,0.3451037683356048,34.51037683356048,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-13,23.336229,92.787113,687.0,37.87282943725586,11.3,11.3,11,0,0.3928485708622514,39.28485708622514,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-13,23.700835,92.877449,533.0,23.25823783874512,5.6,5.6,11,0,0.19695488464888708,19.695488464888708,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-13,23.760466,92.848969,828.0,4.1494646072387695,3.6,3.6,11,0,0.40050422327232776,40.05042232723277,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-13,23.807952,92.834037,511.0,21.821081161499023,3.6,3.6,11,0,0.15496419344805032,15.496419344805032,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-13,24.285871,92.94599,923.0,19.28753471374512,5.3,5.3,10,0,0.4253282202731558,42.53282202731558,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-13,24.288014,92.946017,924.0,29.38678359985352,5.3,5.3,10,0,0.7859103978822348,78.59103978822348,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-13,24.354658,92.925511,683.0,16.021011352539062,6.9,6.9,10,0,0.2899990268702324,28.999902687023237,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-13,24.365715,92.930137,609.0,23.10662841796875,6.9,6.9,10,0,0.23331910652932944,23.331910652932944,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-13,23.747519,92.853155,813.0,11.15342903137207,5.6,5.6,11,0,0.49355730787767094,49.355730787767094,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-13,23.701667,92.719444,1027.0,37.87282943725586,4.1,4.1,11,0,0.8836126482925653,88.36126482925653,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-13,23.741908,92.741614,888.0,22.519908905029297,4.1,4.1,11,0,0.6563659631268581,65.63659631268581,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-13,23.684167,92.857083,959.0,15.467188835144045,5.0,5.0,11,0,0.470791224721598,47.0791224721598,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-13,23.716889,92.720833,1016.0,31.827539443969727,4.1,4.1,11,0,0.9033034419812709,90.3303441981271,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-13,23.741508,92.707858,893.0,36.64385223388672,4.1,4.1,11,0,0.8960417136245683,89.60417136245682,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-13,23.47,92.7215,1086.0,32.07890701293945,6.5,6.5,11,0,0.8178358210584477,81.78358210584477,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-13,23.4688,92.7208,1141.0,25.37133026123047,6.5,6.5,11,0,0.3530497958293482,35.30497958293482,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-13,23.4855,92.7033,957.0,24.25544166564941,6.5,6.5,11,0,0.44795140782631,44.795140782631,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-13,23.4946,92.7044,905.0,31.02042388916016,6.5,6.5,11,0,0.8094321157203989,80.94321157203989,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-13,23.524999,92.725004,861.0,18.92451286315918,5.6,5.6,11,0,0.48052991964712,48.052991964712,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-13,23.474999,92.725004,967.0,22.421056747436523,6.5,6.5,11,0,0.41100840695007834,41.10084069500783,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-13,23.774999,92.775004,640.0,38.00202560424805,3.4,3.4,11,0,0.2732523660571067,27.325236605710668,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-13,23.824999,92.825004,431.0,20.12483024597168,3.6,3.6,11,0,0.13567773712606315,13.567773712606316,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-13,23.724999,92.875004,463.0,26.29429626464844,5.6,5.6,11,0,0.1780451223943697,17.80451223943697,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-13,23.374999,92.775004,1258.0,28.33089637756348,11.3,11.3,11,0,0.336750908207553,33.6750908207553,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-13,23.574999,92.725004,712.0,22.656633377075195,5.2,5.2,11,0,0.536552817339742,53.655281733974206,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-13,23.474999,92.675004,511.0,23.73074722290039,4.1,4.1,11,0,0.17352749364102332,17.352749364102333,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-13,23.724999,92.725004,902.0,8.836584091186523,4.1,4.1,11,0,0.31779210487999754,31.779210487999755,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-13,24.374999,92.925004,292.0,21.000205993652344,6.9,6.9,10,0,0.10207279679549318,10.207279679549318,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-13,24.274999,92.975004,544.0,28.460250854492188,5.3,5.3,10,0,0.1398964238558507,13.98964238558507,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-13,23.674999,92.875004,513.0,33.69331741333008,5.0,5.0,11,0,0.244593531034492,24.4593531034492,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-13,23.574999,92.825004,624.0,24.16557502746582,4.3,4.3,11,0,0.4335523288382875,43.35523288382875,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-13,23.624999,92.875004,467.0,23.672719955444336,5.0,5.0,11,0,0.1733732312975327,17.337323129753273,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-13,23.724999,92.775004,913.0,14.976007461547852,4.1,4.1,11,0,0.463835853286187,46.3835853286187,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-13,23.774999,92.825004,370.0,22.39339828491211,3.6,3.6,11,0,0.1371390520600562,13.71390520600562,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-13,23.624999,92.825004,383.0,30.00912475585937,4.6,4.6,11,0,0.2620587354191865,26.20587354191865,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-13,23.624999,92.725004,804.0,16.64626693725586,5.2,5.2,11,0,0.5226478199706226,52.26478199706226,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-13,23.524999,92.675004,287.0,18.75066566467285,4.6,4.6,11,0,0.19285193778222687,19.285193778222688,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-13,23.624999,92.775004,364.0,28.36828994750977,4.6,4.6,11,0,0.24137776736404,24.137776736404,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-13,23.874999,92.825004,497.0,39.14694595336914,4.0,4.0,11,0,0.21331130911120533,21.331130911120532,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-13,24.174999,92.925004,391.0,18.949432373046875,5.7,5.7,10,0,0.0979452201315585,9.79452201315585,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-13,23.724999,92.825004,355.0,25.548095703125,5.6,5.6,11,0,0.1618638992748444,16.18638992748444,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-13,23.674999,92.725004,693.0,16.65552520751953,4.6,4.6,11,0,0.49193414318320455,49.19341431832046,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-13,23.724999,92.675004,602.0,16.792776107788086,4.4,4.4,11,0,0.41530814805958727,41.53081480595873,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-13,23.774999,92.675004,633.0,17.809877395629883,3.2,3.2,11,0,0.25577520141827714,25.577520141827716,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-13,23.424999,92.675004,561.0,25.10403823852539,4.1,4.1,11,0,0.2620315102526316,26.20315102526316,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-13,23.424999,92.725004,724.0,12.203960418701172,6.5,6.5,11,0,0.3893484678189057,38.93484678189057,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-13,23.774999,92.725004,1176.0,11.863102912902832,4.1,4.1,11,0,0.3537800817903057,35.378008179030566,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-13,23.774999,92.875004,641.0,39.927764892578125,3.6,3.6,11,0,0.2929784724256123,29.297847242561232,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-13,23.874999,92.875004,937.0,7.558364391326904,4.0,4.0,10,0,0.25750242602359497,25.750242602359496,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-13,23.824999,92.725004,751.0,35.48188781738281,3.4,3.4,11,0,0.47358371326112964,47.358371326112966,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-13,23.674999,92.675004,929.0,10.597792625427246,7.0,7.0,11,0,0.3209762803428409,32.09762803428409,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-13,23.424999,92.775004,1121.0,26.242820739746094,5.9,5.9,11,0,0.40860144865189174,40.86014486518918,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-13,24.274999,92.925004,435.0,17.16617202758789,5.3,5.3,10,0,0.1368955051055384,13.689550510553842,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
