location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.75024_92.736662,2026-09-12,23.75024,92.736662,1108.0,24.23047637939453,11.2,11.2,10,0,0.3443339590288855,34.43339590288855,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-12,23.758901,92.730863,1076.0,33.829444885253906,11.2,11.2,10,0,0.7963525638639732,79.63525638639733,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-12,23.755925,92.726753,1021.0,41.42621612548828,11.2,11.2,10,0,0.8077351556686307,80.77351556686307,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.745802_92.717053,2026-09-12,23.745802,92.717053,915.0,32.2030029296875,11.2,11.2,10,0,0.7881598320894599,78.815983208946,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-12,23.605091,92.72184,816.0,34.888572692871094,7.6,7.6,10,0,0.7888495447183631,78.88495447183631,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-12,23.581766,92.713413,867.0,36.09857177734375,7.6,7.6,10,0,0.7745601122349753,77.45601122349754,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-12,23.469247,92.744068,1357.0,20.974666595458984,11.0,11.0,10,0,0.30601265668771394,30.601265668771394,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-12,23.410771,92.753123,1116.0,31.887178421020508,6.7,6.7,10,0,0.7487568405945051,74.8756840594505,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-12,23.367366,92.767304,1162.0,51.299564361572266,8.9,8.9,10,0,0.7145682502689655,71.45682502689655,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-12,23.353485,92.780193,867.0,28.21599006652832,8.9,8.9,10,0,0.4743330725029929,47.433307250299286,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-12,23.350187,92.778852,834.0,32.65620803833008,8.9,8.9,10,0,0.800545007111016,80.0545007111016,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-12,23.341022,92.776761,759.0,31.89004707336425,8.9,8.9,10,0,0.6175370605541102,61.753706055411016,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-12,23.339144,92.786128,700.0,9.49730396270752,8.9,8.9,10,0,0.2709845998080203,27.09845998080203,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-12,23.336229,92.787113,687.0,37.87282943725586,8.9,8.9,10,0,0.32837516245170234,32.837516245170235,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-12,23.700835,92.877449,533.0,23.25823783874512,14.9,14.9,10,0,0.1211494268437985,12.11494268437985,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-12,23.760466,92.848969,828.0,4.1494646072387695,17.3,17.3,10,0,0.30027519357330446,30.027519357330444,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-12,23.807952,92.834037,511.0,21.821081161499023,17.3,17.3,10,0,0.1575562185604871,15.75562185604871,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-12,24.285871,92.94599,923.0,19.28753471374512,31.6,31.6,9,1,0.2656282011233771,26.56282011233771,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-12,24.288014,92.946017,924.0,29.38678359985352,31.6,31.6,9,1,0.5926633669011245,59.26633669011245,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-12,24.354658,92.925511,683.0,16.021011352539062,33.7,33.7,9,1,0.1202338445665533,12.02338445665533,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-12,24.365715,92.930137,609.0,23.10662841796875,33.7,33.7,9,1,0.10486036400122284,10.486036400122284,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-12,23.747519,92.853155,813.0,11.15342903137207,14.9,14.9,10,0,0.4304230832200629,43.04230832200629,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-12,23.701667,92.719444,1027.0,37.87282943725586,11.2,11.2,10,0,0.7933359872694624,79.33359872694624,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-12,23.741908,92.741614,888.0,22.519908905029297,11.2,11.2,10,0,0.47026268708991203,47.0262687089912,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_036_23.684167_92.857083,2026-09-12,23.684167,92.857083,959.0,15.467188835144045,11.5,11.5,10,0,0.4876911911298768,48.76911911298768,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-12,23.716889,92.720833,1016.0,31.827539443969727,11.2,11.2,10,0,0.8057359818701704,80.57359818701704,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-12,23.741508,92.707858,893.0,36.64385223388672,11.2,11.2,10,0,0.7941509915513911,79.41509915513912,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-12,23.47,92.7215,1086.0,32.07890701293945,11.0,11.0,10,0,0.7760138725044026,77.60138725044025,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-12,23.4688,92.7208,1141.0,25.37133026123047,11.0,11.0,10,0,0.2736515226058268,27.365152260582683,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-12,23.4855,92.7033,957.0,24.25544166564941,11.0,11.0,10,0,0.37869610150998967,37.869610150998966,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-12,23.4946,92.7044,905.0,31.02042388916016,11.0,11.0,10,0,0.7657069781298865,76.57069781298866,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-12,23.524999,92.725004,861.0,18.92451286315918,6.1,6.1,10,0,0.4016330311118548,40.16330311118548,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-12,23.474999,92.725004,967.0,22.421056747436523,11.0,11.0,10,0,0.3299890507062533,32.99890507062533,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-12,23.774999,92.775004,640.0,38.00202560424805,14.8,14.8,10,0,0.11938747606155152,11.938747606155152,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-12,23.824999,92.825004,431.0,20.12483024597168,17.3,17.3,10,0,0.1260590450239968,12.605904502399682,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-12,23.724999,92.875004,463.0,26.29429626464844,14.9,14.9,10,0,0.08509567796658635,8.509567796658635,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-12,23.374999,92.775004,1258.0,28.33089637756348,8.9,8.9,10,0,0.23894441676403227,23.89444167640323,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-12,23.574999,92.725004,712.0,22.656633377075195,7.6,7.6,10,0,0.30926580585471053,30.926580585471054,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-12,23.474999,92.675004,511.0,23.73074722290039,4.7,4.7,10,0,0.13092295765778242,13.092295765778243,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-12,23.724999,92.725004,902.0,8.836584091186523,11.2,11.2,10,0,0.23462782416758104,23.462782416758106,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-12,24.374999,92.925004,292.0,21.000205993652344,33.7,33.7,9,1,0.11513396069945575,11.513396069945575,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-12,24.274999,92.975004,544.0,28.460250854492188,31.6,31.6,9,1,0.14714433319584963,14.714433319584963,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_036_23.674999_92.875004,2026-09-12,23.674999,92.875004,513.0,33.69331741333008,11.5,11.5,10,0,0.28435890784915197,28.435890784915195,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-12,23.574999,92.825004,624.0,24.16557502746582,10.6,10.6,10,0,0.19438304987590466,19.438304987590467,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-12,23.624999,92.875004,467.0,23.672719955444336,11.5,11.5,10,0,0.18296945764593178,18.29694576459318,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-12,23.724999,92.775004,913.0,14.976007461547852,11.2,11.2,10,0,0.34968530907697454,34.968530907697456,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-12,23.774999,92.825004,370.0,22.39339828491211,17.3,17.3,10,0,0.10044540664991601,10.044540664991601,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-12,23.624999,92.825004,383.0,30.00912475585937,12.7,12.7,10,0,0.27244909570008113,27.24490957000811,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-12,23.624999,92.725004,804.0,16.64626693725586,7.6,7.6,10,0,0.36162512253646845,36.162512253646845,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-12,23.524999,92.675004,287.0,18.75066566467285,10.3,10.3,10,0,0.136375874100528,13.6375874100528,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-12,23.624999,92.775004,364.0,28.36828994750977,12.7,12.7,10,0,0.22870466183892033,22.87046618389203,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-12,23.874999,92.825004,497.0,39.14694595336914,22.6,22.6,10,0,0.059182971968097124,5.9182971968097124,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-12,24.174999,92.925004,391.0,18.949432373046875,30.8,30.8,9,1,0.031170995035782294,3.1170995035782294,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-12,23.724999,92.825004,355.0,25.548095703125,14.9,14.9,10,0,0.0815496983454508,8.15496983454508,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.674999_92.725004,2026-09-12,23.674999,92.725004,693.0,16.65552520751953,12.7,12.7,10,0,0.42886813427538556,42.886813427538556,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.724999_92.675004,2026-09-12,23.724999,92.675004,602.0,16.792776107788086,8.3,8.3,10,0,0.2469443955933674,24.69443955933674,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-12,23.774999,92.675004,633.0,17.809877395629883,7.8,7.8,10,0,0.17430310376587596,17.430310376587595,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-12,23.424999,92.675004,561.0,25.10403823852539,4.7,4.7,10,0,0.20985623190072225,20.985623190072225,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-12,23.424999,92.725004,724.0,12.203960418701172,11.0,11.0,10,0,0.3295748839078041,32.95748839078041,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-12,23.774999,92.725004,1176.0,11.863102912902832,11.2,11.2,10,0,0.2940759765868115,29.40759765868115,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-12,23.774999,92.875004,641.0,39.927764892578125,17.3,17.3,10,0,0.08957926434153465,8.957926434153466,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-12,23.874999,92.875004,937.0,7.558364391326904,22.6,22.6,9,0,0.05562864282815921,5.56286428281592,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-12,23.824999,92.725004,751.0,35.48188781738281,14.8,14.8,10,0,0.2878181276715264,28.781812767152644,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_032_23.674999_92.675004,2026-09-12,23.674999,92.675004,929.0,10.597792625427246,8.7,8.7,10,0,0.2599261935417215,25.99261935417215,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-12,23.424999,92.775004,1121.0,26.242820739746094,6.7,6.7,10,0,0.27878109184615557,27.878109184615557,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-12,24.274999,92.925004,435.0,17.16617202758789,31.6,31.6,9,1,0.1639394463920199,16.39394463920199,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
